"Modelo","RMSE_cv_mean","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12"
"ARIMA1",4.812,4.603,4.649,4.688,4.72,4.742,4.754,4.82,4.892,4.937,4.976,4.987,4.981
"ARIMA2",5.202,4.608,4.65,4.689,4.729,4.772,4.82,4.969,5.167,5.408,5.747,6.182,6.681
"SARIMA",5.137,4.809,4.932,4.986,5.023,5.05,5.07,5.134,5.212,5.285,5.333,5.38,5.43
